Vinod_Mehra	1	0	0	0	
Mary_Beth_Hughes	1	0	0	0	
Titi_Camara	1	0	0	0	
Joe_Maloney	1	0	0	0	
Antoni_Lange	1	0	0	0	
Wet_Hot_American_Summer	0	0	0	1	
John_William_Corrington	1	0	0	0	
Jacques_Foix	1	0	0	0	
José_Ramalho_Carvalho_de_Freitas	1	0	0	0	
Aleksandar_Kristić	1	0	0	0	
John_Herberger	1	0	0	0	
Reefer_Madness_(2005_film)	0	0	0	1	
Iran_national_under-17_football_team	0	1	0	0	
Claudio_Coralli	1	0	0	0	
Mario_Cotelo	1	0	0	0	
Patrick_Falk	1	0	0	0	
Gor_Mahia_F.C.	0	1	0	0	
Ilya_Frank	1	0	0	0	
Richard_Appel	1	0	0	0	
Jim_Lehrer	1	0	0	0	
Washington_Stars	0	1	0	0	
Aleksandr_Rytchkov	1	0	0	0	
Hiroyuki_Taniguchi	1	0	0	0	
Augustine_Ahinful	1	0	0	0	
Spennymoor_Town_F.C.	0	1	0	0	
Paul_Konchesky	1	0	0	0	
Johannes_Pløger	1	0	0	0	
Mohammed_Salem_Al-Enazi	1	0	0	0	
Rumors_(film)	0	0	0	1	
Keigan_Parker	1	0	0	0	
Johnny_Clegg	1	0	0	0	
Liberal_Democracy_(France)	0	1	0	0	
Henri,_Grand_Duke_of_Luxembourg	1	0	0	0	
W._B._Yeats	1	0	0	0	
Ray_Harford	1	0	0	0	
Jean-Claude_Van_Damme	1	0	0	0	
Sociedade_Esportiva_do_Gama	0	1	0	0	
Thomas_Chatelle	1	0	0	0	
Mark_Westhead	1	0	0	0	
SK_Vard_Haugesund	0	1	0	0	
Eudalio_Arriaga	1	0	0	0	
LCD_Soundsystem	0	1	0	0	
The_Rundown	0	0	0	1	
UKS_SMS_Łódź	0	1	0	0	
Ricardo_Bofill	1	0	0	0	
Wells_Fargo	0	1	0	0	
Savu_Sea	0	0	1	0	
Andrei_Gennadyevich_Sidelnikov	1	0	0	0	
FK_Vigør	0	1	0	0	
Real_Betis	0	1	0	0	
Iñaki_Descarga	1	0	0	0	
John_Gannon_(footballer)	1	0	0	0	
Yakov_Zhilinskiy	1	0	0	0	
Magnus_III_of_Sweden	1	0	0	0	
Henry_Kissinger	1	0	0	0	
Viktors_Dobrecovs	1	0	0	0	
Andreas_Hinkel	1	0	0	0	
Butrint_Vishaj	1	0	0	0	
Serge_van_den_Ban	1	0	0	0	
Prometheus_(2012_film)	0	0	0	1	
Fabio_Quagliarella	1	0	0	0	
Gerard_Piqué	1	0	0	0	
Bill_Bixby	1	0	0	0	
Ronald_Brunmayr	1	0	0	0	
The_Bad_News_Bears	0	0	0	1	
Randy_Hillier	1	0	0	0	
Scott_Bower	1	0	0	0	
FC_Kosmos_Pavlohrad	0	1	0	0	
Puerto_Rican_Nationalist_Party	0	1	0	0	
Vladimir_Micov	1	0	0	0	
Andrea_Mandorlini	1	0	0	0	
Frank_Bradshaw	1	0	0	0	
Marc_Anthony_(footballer)	1	0	0	0	
Richard_Goddard-Crawley	1	0	0	0	
Santiago_Dellapè	1	0	0	0	
Ben_Payal	1	0	0	0	
Simone_Missiroli	1	0	0	0	
North_Village_Rams	0	1	0	0	
Gordon_Staniforth	1	0	0	0	
Hugh_Grant	1	0	0	0	
D._W._Griffith	1	0	0	0	
Predrag_Lazić	1	0	0	0	
Steve_Smith_(basketball)	1	0	0	0	
The_Master_(TV_series)	0	0	0	1	
Wes_Craven	1	0	0	0	
Álex_de_la_Iglesia	1	0	0	0	
Pedro_II_of_Brazil	1	0	0	0	
Mihailo_Jovanović	1	0	0	0	
Rafał_Kujawa	1	0	0	0	
Petar_Krpan	1	0	0	0	
Cosmin_Contra	1	0	0	0	
Carlene_Carter	1	0	0	0	
David_Karanka	1	0	0	0	
Luke_Sassano	1	0	0	0	
Oliver_Popović	1	0	0	0	
The_Late_George_Apley_(film)	0	0	0	1	
Gao_Ming	1	0	0	0	
Roberto_Di_Maio	1	0	0	0	
Louay_Chanko	1	0	0	0	
Kšyštof_Lavrinovič	1	0	0	0	
Christian_Nyby	1	0	0	0	
Željko_Gavrilović	1	0	0	0	
N._Chandrababu_Naidu	1	0	0	0	
Cleveland_Indians	0	1	0	0	
Connally_Edozien	1	0	0	0	
Isnan_Ali	1	0	0	0	
Ian_Ballantyne	1	0	0	0	
Pudhu_Pudhu_Arthangal	0	0	0	1	
Brian_Hayles	1	0	0	0	
Nutan	1	0	0	0	
Shanghaied_(1915_film)	0	0	0	1	
Anne_Baxter	1	0	0	0	
Sara_Paxton	1	0	0	0	
Tom_Booth	1	0	0	0	
Venus_București	0	1	0	0	
Greve_Fodbold	0	1	0	0	
Haris_Alihodžić	1	0	0	0	
Henry_James	1	0	0	0	
University_of_Hawaii	0	1	0	0	
Tamworth_F.C.	0	1	0	0	
Andreas_Görlitz	1	0	0	0	
Boys_on_the_Side	0	0	0	1	
Christian_Bermúdez	1	0	0	0	
The_Four_Feathers_(2002_film)	0	0	0	1	
Tahar_Ben_Jelloun	1	0	0	0	
Pedro_Richard_Irala	1	0	0	0	
Roberto_Previtali	1	0	0	0	
Oleksiy_Antyukhin	1	0	0	0	
Be_Cool	0	0	0	1	
Marco_Villa_(footballer)	1	0	0	0	
Yoann_de_Boer	1	0	0	0	
Steve_Zakuani	1	0	0	0	
House_of_9	0	0	0	1	
Kléber_de_Carvalho_Corrêa	1	0	0	0	
Ewa_Farna	1	0	0	0	
Nebula_(band)	0	1	0	0	
Władysław_Anders	1	0	0	0	
Jerson_Cabral	1	0	0	0	
Corey_Taylor	1	0	0	0	
Jonathan_Bolaños	1	0	0	0	
Clint_Peay	1	0	0	0	
Laurie_Ellis	1	0	0	0	
Nippon_Paper_Cranes	0	1	0	0	
Serdar_Bayrak	1	0	0	0	
Gordon_Lee_(footballer)	1	0	0	0	
Aleksei_Bugayev	1	0	0	0	
Lorenz_Hilkes	1	0	0	0	
Freemantle_F.C.	0	1	0	0	
Doug_Farquhar	1	0	0	0	
Paul_Grice	1	0	0	0	
Peter_Davenport	1	0	0	0	
Davide_Facchin	1	0	0	0	
My_Son,_My_Son,_What_Have_Ye_Done?	0	0	0	1	
Sergio_Ballesteros	1	0	0	0	
Peter_Bernstein_(composer)	1	0	0	0	
Millwall_Lionesses_L.F.C.	0	1	0	0	
Sheridan_Le_Fanu	1	0	0	0	
Chopper_(film)	0	0	0	1	
Santiago_Amigorena	1	0	0	0	
Neil_Tarrant	1	0	0	0	
Maziya_S&RC	0	1	0	0	
Diana_Wynyard	1	0	0	0	
Juan_Rodrigo_Rojas	1	0	0	0	
Erik_Hamrén	1	0	0	0	
Gustavo_Boccoli	1	0	0	0	
Savvas_Constantinou	1	0	0	0	
Steve_Carver	1	0	0	0	
Ville_Väisänen	1	0	0	0	
Johan_de_Kock	1	0	0	0	
Eels_(band)	0	1	0	0	
Kim_Seok-woo	1	0	0	0	
Mario_Austin	1	0	0	0	
Anders_Myrvold	1	0	0	0	
Dragan_Paljić	1	0	0	0	
George_Winston	1	0	0	0	
Clare_Boothe_Luce	1	0	0	0	
Marcel_Varnel	1	0	0	0	
Christian_Gentner	1	0	0	0	
SV_Fortuna_Magdeburg	0	1	0	0	
Serge_Tatiefang	1	0	0	0	
Matri-Phony	0	0	0	1	
Dave_Sutton	1	0	0	0	
Adolfo_Suárez	1	0	0	0	
WBC_Spartak_Moscow_Region	0	1	0	0	
Skagit_County,_Washington	0	0	1	0	
Péter_Andorka	1	0	0	0	
John_N._Bahcall	1	0	0	0	
Nico_Van_Kerckhoven	1	0	0	0	
Doru_Bratu	1	0	0	0	
The_Incredibles	0	0	0	1	
University_of_Geneva	0	1	0	0	
Norman_Z._McLeod	1	0	0	0	
Billy_Dodds	1	0	0	0	
Claude_Guéant	1	0	0	0	
Wong_Kar-wai	1	0	0	0	
Fortuna_Düsseldorf	0	1	0	0	
Cédric_Collet	1	0	0	0	
Esteban_Solari	1	0	0	0	
Lafayette_College	0	1	0	0	
Petter_Furuseth	1	0	0	0	
Carleton_College	0	1	0	0	
Pasquale_Maiorino	1	0	0	0	
Oleksandr_Palyanytsya	1	0	0	0	
Jenifer_(singer)	1	0	0	0	
Todd_Gill	1	0	0	0	
Simon_Tischer	1	0	0	0	
Markus_Gisdol	1	0	0	0	
Georges_Carnus	1	0	0	0	
India_national_under-23_football_team	0	1	0	0	
NK_Osijek	0	1	0	0	
Abe_Thompson	1	0	0	0	
Sofiane_Daoud	1	0	0	0	
Georgios_Simos	1	0	0	0	
Eli_Roth	1	0	0	0	
Ernesto_Mascheroni	1	0	0	0	
Secret_Service_in_Darkest_Africa	0	0	0	1	
Rocky_Lekaj	1	0	0	0	
Stuart_Erwin	1	0	0	0	
Jonathan_Pérez_Olivero	1	0	0	0	
Potters_Bar_Town_F.C.	0	1	0	0	
The_Strange_Love_of_Martha_Ivers	0	0	0	1	
Village_United_F.C.	0	1	0	0	
On_the_Riviera	0	0	0	1	
Chris_Farley	1	0	0	0	
Cle_Kooiman	1	0	0	0	
Alan_Heim	1	0	0	0	
Police_Squad!	0	0	0	1	
Mitja_Schäfer	1	0	0	0	
Katharina_Baunach	1	0	0	0	
My_Dog_Skip_(film)	0	0	0	1	
Valentina_Fiorin	1	0	0	0	
Jim_Herriot	1	0	0	0	
Bohdan_Masztaler	1	0	0	0	
Yenal_Tuncer	1	0	0	0	
Faruk_Namdar	1	0	0	0	
The_Football_League_XI	0	1	0	0	
Ryan_Coiner	1	0	0	0	
Alain_Nef	1	0	0	0	
G._K._Venkatesh	1	0	0	0	
Norio_Omura	1	0	0	0	
Marvin_Williams_(footballer)	1	0	0	0	
Transport_F.C.	0	1	0	0	
Gaëtan_Krebs	1	0	0	0	
FC_Eilenburg	0	1	0	0	
John_Wyndham	1	0	0	0	
Stephen_Frears	1	0	0	0	
Andrew_Bennison	1	0	0	0	
Igor_Prahić	1	0	0	0	
Larry_Robinson_(basketball)	1	0	0	0	
José_Retiz	1	0	0	0	
Esporte_Clube_São_Bento	0	1	0	0	
The_Three_Mothers	0	0	0	1	
Bruno_Grassi	1	0	0	0	
Aristide_Guarneri	1	0	0	0	
Le_Havre_AC	0	1	0	0	
Alfonso_Camorani	1	0	0	0	
Michelle_Phillips	1	0	0	0	
Carlos_Cárdenas	1	0	0	0	
Jevgeni_Novikov	1	0	0	0	
Chris_Luongo	1	0	0	0	
Fernando_Gaston_Soler	1	0	0	0	
Craig_Burley	1	0	0	0	
Brian_Edwards_(soccer)	1	0	0	0	
Roberto_Rojas_(Spanish_footballer)	1	0	0	0	
Halil_Zeybek	1	0	0	0	
Government_of_Spain	0	1	0	0	
John_Cornforth_(footballer)	1	0	0	0	
Euhemerus	1	0	0	0	
Salima_Hashmi	1	0	0	0	
Brant_Bjork	1	0	0	0	
Tao_Ruspoli	1	0	0	0	
The_Next_Best_Thing	0	0	0	1	
Jill_Bilcock	1	0	0	0	
Ernie_Moss	1	0	0	0	
Edivaldo_Hermoza	1	0	0	0	
Rubén_Ferrer	1	0	0	0	
Masada_(miniseries)	0	0	0	1	
Karl_Popper	1	0	0	0	
Patrice_Carteron	1	0	0	0	
Kaaren_Verne	1	0	0	0	
Carlos_de_Jésus_Júnior	1	0	0	0	
Steno_(director)	1	0	0	0	
George_Lowrie	1	0	0	0	
Tsvetan_Dimitrov	1	0	0	0	
Molde_FK	0	1	0	0	
Pedro_Oliveira_(footballer)	1	0	0	0	
Josip_Balatinac	1	0	0	0	
Léo_Medeiros	1	0	0	0	
Nigel_Worthington	1	0	0	0	
Denis_Clarke	1	0	0	0	
Chuck_Norris	1	0	0	0	
Shelley_Winters	1	0	0	0	
Peggy_Cartwright	1	0	0	0	
Bad_Company	0	1	0	0	
Andrzej_Rudy	1	0	0	0	
Harald_Wapenaar	1	0	0	0	
Dominic_Maroh	1	0	0	0	
Bruno_Fornaroli	1	0	0	0	
Madhouse_(1974_film)	0	0	0	1	
Darko_Raić-Sudar	1	0	0	0	
Seydou_Traoré	1	0	0	0	
Omar_Trujillo	1	0	0	0	
KAC_Kénitra	0	1	0	0	
Geoff_Ryman	1	0	0	0	
Carlton_Mellick_III	1	0	0	0	
Joe_Eszterhas	1	0	0	0	
Lionel_Newman	1	0	0	0	
Sam_Hall_(writer)	1	0	0	0	
William,_Margrave_of_Baden-Baden	1	0	0	0	
Hoda_Lattaf	1	0	0	0	
Adam_Kazimierz_Czartoryski	1	0	0	0	
VV_Baronie	0	1	0	0	
Atanas_Drenovichki	1	0	0	0	
Knock_on_Wood_(film)	0	0	0	1	
Nick_Lowe	1	0	0	0	
Alfred_Kelbassa	1	0	0	0	
Zulfikar_Ali_Bhutto	1	0	0	0	
Kaszubia_Kościerzyna	0	1	0	0	
Birol_Hikmet	1	0	0	0	
Shahid_Kapoor	1	0	0	0	
Charles_Theodore,_Elector_of_Bavaria	1	0	0	0	
Red_Hot_Organization	0	1	0	0	
Ayesha_Jalal	1	0	0	0	
Aliff_Shafaein	1	0	0	0	
Kamil_Grosicki	1	0	0	0	
Intu_Properties	0	1	0	0	
Juan_Manuel_Asensi	1	0	0	0	
Aure_Atika	1	0	0	0	
Władysław_Bortnowski	1	0	0	0	
Hadj_Bouguèche	1	0	0	0	
Tobias_Wolff	1	0	0	0	
Ben_Rienstra	1	0	0	0	
Brad_Renfro	1	0	0	0	
Sammy_Baird	1	0	0	0	
David_Malouf	1	0	0	0	
Thomas_Pynchon	1	0	0	0	
Elaine_Stritch	1	0	0	0	
Robert_Leighton_(film_editor)	1	0	0	0	
Glasgow_Perthshire_F.C.	0	1	0	0	
David_Vanterpool	1	0	0	0	
Osvaldo_Escudero	1	0	0	0	
Michael_Curtiz	1	0	0	0	
Hyun_Young-min	1	0	0	0	
Nenad_Bjeković	1	0	0	0	
Jonathan_Kellerman	1	0	0	0	
Alan_Parker	1	0	0	0	
U.S._Cremonese	0	1	0	0	
HK_Lietajúce_kone_Prešov	0	1	0	0	
Doctor_in_Clover	0	0	0	1	
The_Abominable_Snowman_(film)	0	0	0	1	
João_Paulo_Daniel	1	0	0	0	
Jassim_Swadi	1	0	0	0	
The_Jungle_Book_(1967_film)	0	0	0	1	
Choe_Woo	1	0	0	0	
Beijing_Ducks	0	1	0	0	
Moacir_Rodrigues_Santos	1	0	0	0	
28_Weeks_Later	0	0	0	1	
Leo_Gudas	1	0	0	0	
Babis_Stefanidis	1	0	0	0	
Valerio_Foglio	1	0	0	0	
Arthur_Friedenreich	1	0	0	0	
Southern_California_Lazers	0	1	0	0	
Sanai	1	0	0	0	
William_Noel_Benson	1	0	0	0	
Serhat_Koç	1	0	0	0	
Mohan_Joshi_Hazir_Ho!	0	0	0	1	
Sergey_Krivets	1	0	0	0	
Hiroshi_Kiyotake	1	0	0	0	
Executive_Decision	0	0	0	1	
Maryan_Wisnieski	1	0	0	0	
Jimmy_Oliver	1	0	0	0	
Roberto_Calmon_Félix	1	0	0	0	
Secrets_of_the_Furious_Five	0	0	0	1	
Frank_Scott-Walford	1	0	0	0	
Zineddine_Mekkaoui	1	0	0	0	
NK_Beltinci	0	1	0	0	
Georges_Méliès	1	0	0	0	
Derby_County_F.C.	0	1	0	0	
Petra_Marklund	1	0	0	0	
Rocha_F.C.	0	1	0	0	
Almeida_Garrett	1	0	0	0	
Eka_Ramdani	1	0	0	0	
David_Farrar_(actor)	1	0	0	0	
Chris_Billy	1	0	0	0	
Gustavo_Rojas_Pinilla	1	0	0	0	
Ihor_Yurchenko	1	0	0	0	
Jesse_Pye	1	0	0	0	
Neil_Parsley	1	0	0	0	
Mark_McCulloch	1	0	0	0	
San_Martín_de_San_Juan	0	1	0	0	
Candy_Dulfer	1	0	0	0	
Lomana_LuaLua	1	0	0	0	
Juan_Manuel_Coello	1	0	0	0	
Paul_Batty	1	0	0	0	
Henry_Makinwa	1	0	0	0	
Daniel_Mustafá	1	0	0	0	
Bryan_Leung	1	0	0	0	
Tortilla_Flat_(film)	0	0	0	1	
Babett_Peter	1	0	0	0	
Cedric_Henderson_(basketball,_born_1965)	1	0	0	0	
Daniel_Sabou	1	0	0	0	
John_Ireland_(actor)	1	0	0	0	
Paul_Bernays	1	0	0	0	
King_(2008_film)	0	0	0	1	
Charles_Pollard_(footballer)	1	0	0	0	
Ian_McColl	1	0	0	0	
14_Going_on_30	0	0	0	1	
Gai_Assulin	1	0	0	0	
Plutarco_Elías_Calles	1	0	0	0	
Hafez_al-Assad	1	0	0	0	
Zoltán_Stieber	1	0	0	0	
Alessandro_Rodríguez	1	0	0	0	
Ion_Nunweiller	1	0	0	0	
Neil_Cohen	1	0	0	0	
The_Afghan_Whigs	0	1	0	0	
Gaëtan_Deneuve	1	0	0	0	
Mehmet_Dragusha	1	0	0	0	
AZS_Koszalin	0	1	0	0	
Jeremy_Podeswa	1	0	0	0	
Samit_Basu	1	0	0	0	
Sarah_Jane_Brown	1	0	0	0	
Perpessicius	1	0	0	0	
Binghamton_University	0	1	0	0	
Kurt_Nogan	1	0	0	0	
Giammarco_Frezza	1	0	0	0	
Jaco_Van_Dormael	1	0	0	0	
Nermin_Čeliković	1	0	0	0	
John_Woo	1	0	0	0	
Addoquaye_Addo	1	0	0	0	
Tony_Dunne	1	0	0	0	
Ghulam_Mustafa_Jatoi	1	0	0	0	
Paul_Tsongas	1	0	0	0	
Sport_Club_do_Recife	0	1	0	0	
Alessandro_Diamanti	1	0	0	0	
Martin_Ling	1	0	0	0	
Hashim_Saleh	1	0	0	0	
CD_San_Fernando	0	1	0	0	
Georgi_Glouchkov	1	0	0	0	
Romain_Jacuzzi	1	0	0	0	
Gary_Borrowdale	1	0	0	0	
Recio_(footballer)	1	0	0	0	
János_Biri	1	0	0	0	
Meet_the_Deedles	0	0	0	1	
Fan_Weijun	1	0	0	0	
Romik_Khachatryan	1	0	0	0	
Crínán_of_Dunkeld	1	0	0	0	
The_Streets	1	0	0	0	
Mayerling_(1968_film)	0	0	0	1	
Leslie_Bricusse	1	0	0	0	
Seyi_Olajengbesi	1	0	0	0	
Fulgor_Libertas_Forlì	0	1	0	0	
Gianluca_Galasso	1	0	0	0	
FK_Partizan	0	1	0	0	
Joseph-Antoine_Bell	1	0	0	0	
Ian_Mahinmi	1	0	0	0	
Gary_Scott_(footballer)	1	0	0	0	
Dragan_Dimić	1	0	0	0	
Wilson_Pérez	1	0	0	0	
Unión_Comercio	0	1	0	0	
Crisis_(1946_film)	0	0	0	1	
G._V._Prakash_Kumar	1	0	0	0	
Rosita_(film)	0	0	0	1	
Heinrich_Lübke	1	0	0	0	
Qin_Sheng	1	0	0	0	
Neil_Shipperley	1	0	0	0	
J._R._Koch	1	0	0	0	
Washington_Santana_da_Silva	1	0	0	0	
Michigan_Technological_University	0	1	0	0	
Danny_Schofield	1	0	0	0	
Perry_Van_der_Beck	1	0	0	0	
Shanghai_Pudong_Zobon_F.C.	0	1	0	0	
Brian_Rowsom	1	0	0	0	
Robin_Neupert	1	0	0	0	
Hristo_Gospodinov	1	0	0	0	
Man_to_Man_(2005_film)	0	0	0	1	
Milad_Meydavoudi	1	0	0	0	
Steven_C._Miller	1	0	0	0	
Bernard_L._Kowalski	1	0	0	0	
Bradley_Thompson	1	0	0	0	
Henry_David_Thoreau	1	0	0	0	
Stephen,_King_of_England	1	0	0	0	
IF_Limhamn_Bunkeflo	0	1	0	0	
Robert_Flemyng	1	0	0	0	
Luton_Shelton	1	0	0	0	
John_Berger	1	0	0	0	
Loren_Mosher	1	0	0	0	
Maurice_Cheeks	1	0	0	0	
Connecticut_Department_of_Transportation	0	1	0	0	
Tom_Gleisner	1	0	0	0	
Hervé_Makuka	1	0	0	0	
James_Angulo	1	0	0	0	
Dumbarton_F.C.	0	1	0	0	
Anna_d'Este	1	0	0	0	
Glynnis_O'Connor	1	0	0	0	
Adrián_González_Morales	1	0	0	0	
Donovan_Slijngard	1	0	0	0	
Pedro_Henrique_Martins	1	0	0	0	
Mickaël_Poté	1	0	0	0	
Vasily_Rozanov	1	0	0	0	
Nicolás_Diez	1	0	0	0	
Jay_Ferguson_(American_musician)	1	0	0	0	
Jeffrey_Chetcuti	1	0	0	0	
Jaime_Ambriz	1	0	0	0	
Marcelino_Galoppo	1	0	0	0	
Jumanji	0	0	0	1	
New_York_University_School_of_Law	0	1	0	0	
Harry_Catterick	1	0	0	0	
Igor_Žiković	1	0	0	0	
Jon_Whitney_(footballer)	1	0	0	0	
Leones_de_Ponce_(baseball)	0	1	0	0	
Bala_(2002_film)	0	0	0	1	
Sherif_Danladi	1	0	0	0	
Fábio_Noronha	1	0	0	0	
Igor_Budiša	1	0	0	0	
Pedro_López_Muñoz	1	0	0	0	
Carl_Ottosen	1	0	0	0	
Lori_Chalupny	1	0	0	0	
White_Banners	0	0	0	1	
Robert_Braber	1	0	0	0	
Shirley_Jackson	1	0	0	0	
Unfair_Competition_(film)	0	0	0	1	
Pat_Metheny	1	0	0	0	
Argentina_national_basketball_team	0	1	0	0	
Adam_Danch	1	0	0	0	
Monica_Keena	1	0	0	0	
Wolfgang_Solz	1	0	0	0	
Paraguay_national_under-23_football_team	0	1	0	0	
Drew_Busby	1	0	0	0	
Tatsuya_Nakadai	1	0	0	0	
Finland_national_under-21_football_team	0	1	0	0	
Richard_Eckersley_(footballer)	1	0	0	0	
Níver_Arboleda	1	0	0	0	
Violette_AC	0	1	0	0	
Panama_national_under-20_football_team	0	1	0	0	
Harvey_Gates	1	0	0	0	
Tomáš_Řepka	1	0	0	0	
Malcolm_Dunford	1	0	0	0	
Youssouf_Touré	1	0	0	0	
Takuya_Yokoyama	1	0	0	0	
Simon_Critchley	1	0	0	0	
Elsad_Zverotić	1	0	0	0	
Scott_McCulloch	1	0	0	0	
Nizami_Ganjavi	1	0	0	0	
Fábio_Pereira_de_Azevedo	1	0	0	0	
Ali_Tandoğan	1	0	0	0	
Graham_Hockless	1	0	0	0	
Christina_of_Denmark	1	0	0	0	
Yvonne_Craig	1	0	0	0	
Riccardo_Carapellese	1	0	0	0	
Steven_Gaughan	1	0	0	0	
Jabari_Smith	1	0	0	0	
Daniel_Candeias	1	0	0	0	
Milan_Ćalasan	1	0	0	0	
Néstor_Craviotto	1	0	0	0	
Arílson	1	0	0	0	
Dunston_Checks_In	0	0	0	1	
Kerry_Dixon	1	0	0	0	
Jo_Swerling	1	0	0	0	
Herschell_Gordon_Lewis	1	0	0	0	
FC_Kharkiv	0	1	0	0	
Ebus_Onuchukwu	1	0	0	0	
Gláucio_de_Jesus_Carvalho	1	0	0	0	
Freddy_Moore	1	0	0	0	
René_Adler	1	0	0	0	
Cliff_Brown_(soccer)	1	0	0	0	
Asif_Ali_Zardari	1	0	0	0	
Afonso_II_of_Portugal	1	0	0	0	
Jurijs_Popkovs	1	0	0	0	
David_E._Pergrin	1	0	0	0	
Paul_Trollope	1	0	0	0	
Ferencvárosi_TC_(women's_handball)	0	1	0	0	
fr/Mário_Imbelloni	1	0	0	0	
Patricia_Kaas	1	0	0	0	
Astor_Henríquez	1	0	0	0	
Kayseri_Erciyesspor	0	1	0	0	
Simon_Smith_(footballer)	1	0	0	0	
Yevhen_Kopyl	1	0	0	0	
Mariangela_Melato	1	0	0	0	
Oyyarathu_Chandu_Menon	1	0	0	0	
Sigismund_Báthory	1	0	0	0	
Edgar_Neville	1	0	0	0	
Daniele_Portanova	1	0	0	0	
Tamás_Priskin	1	0	0	0	
FK_Mornar	0	1	0	0	
Henk_Wullems	1	0	0	0	
Federalist_Party	0	1	0	0	
Rudolf_Steiner	1	0	0	0	
Tomasz_Hajto	1	0	0	0	
Sammir	1	0	0	0	
Worrawoot_Srimaka	1	0	0	0	
Pantelis_Kafes	1	0	0	0	
Dejan_Đurđević	1	0	0	0	
Chiranjeevi	1	0	0	0	
Green_Dragon_(film)	0	0	0	1	
Poornima_Bhagyaraj	1	0	0	0	
Pakistan_Muslim_League_(F)	0	1	0	0	
Les_Robinson_(footballer)	1	0	0	0	
Mariusz_Piekarski	1	0	0	0	
Superdrag	1	0	0	0	
Harry_Dean_Stanton	1	0	0	0	
Constance_of_France,_Princess_of_Antioch	1	0	0	0	
A_Song_Is_Born	0	0	0	1	
Mikhail_Tugan-Baranovsky	1	0	0	0	
Ladislav_Maier	1	0	0	0	
The_Legend_of_Lizzie_Borden	0	0	0	1	
Marcel_Ketelaer	1	0	0	0	
Markus_Hiden	1	0	0	0	
Fernando_Guerrero_(footballer)	1	0	0	0	
Julius_Sterling_Morton	1	0	0	0	
Yevgeny_Yevtushenko	1	0	0	0	
Don't_Lose_Your_Head	0	0	0	1	
Sebastian_Huke	1	0	0	0	
Eric_Webber	1	0	0	0	
Timo_Rost	1	0	0	0	
FK_Panerys_Vilnius	0	1	0	0	
Igor_Mostarlić	1	0	0	0	
Zoran_Zlatkovski	1	0	0	0	
Francis_Chagrin	1	0	0	0	
FC_Amkar_Perm	0	1	0	0	
Get_Smart_(film)	0	0	0	1	
William_McMahon	1	0	0	0	
Sandra_Oh	1	0	0	0	
Son_of_Geronimo	0	0	0	1	
Elon_Musk	1	0	0	0	
Cadillac_Anderson	1	0	0	0	
Richard_Benjamin	1	0	0	0	
Fleury_Loiret_HB	0	1	0	0	
University_of_Hartford	0	1	0	0	
Richenza_of_Northeim	1	0	0	0	
Alan_Knill	1	0	0	0	
Ibezito_Ogbonna	1	0	0	0	
Path_to_War	0	0	0	1	
Edson_Cholbi_Nascimento	1	0	0	0	
Kevin_Lynch_(basketball)	1	0	0	0	
Pink_Floyd	0	1	0	0	
John_Altman_(composer)	1	0	0	0	
Ben_Polak	1	0	0	0	
Bayer_Giants_Leverkusen	0	1	0	0	
Jens_Truckenbrod	1	0	0	0	
Carl_Pentney	1	0	0	0	
Juan_Valdivieso	1	0	0	0	
Carl_Thomas_(singer)	1	0	0	0	
Gabriel_Vochin	1	0	0	0	
Boom_Town_(film)	0	0	0	1	
Roger_Donaldson	1	0	0	0	
Antonio_Daniels	1	0	0	0	
Paul_Brooker	1	0	0	0	
Davide_Dias	1	0	0	0	
Omar_Avilán	1	0	0	0	
Mustafa_Shakur	1	0	0	0	
Shower_(film)	0	0	0	1	
1._Simmeringer_SC	0	1	0	0	
Patricio_Urrutia	1	0	0	0	
Whitney_Houston	1	0	0	0	
Diego_Orlando_Suárez	1	0	0	0	
Alexander_Grothendieck	1	0	0	0	
The_Living_End	1	0	0	0	
Ivan_Castiglia	1	0	0	0	
The_Omen_(2006_film)	0	0	0	1	
Ibrahim_Somé_Salombo	1	0	0	0	
University_of_Tokyo	0	1	0	0	
Karl_Birnbaum	1	0	0	0	
Mike_Barson	1	0	0	0	
Majdi_Siddiq	1	0	0	0	
Fujieda_MYFC	0	1	0	0	
Ivan_Turgenev	1	0	0	0	
Matías_Escobar	1	0	0	0	
Gabriel_Mercado	1	0	0	0	
All-American_Basketball_Alliance	0	1	0	0	
University_of_King's_College	0	1	0	0	
Bernie_Fagan	1	0	0	0	
Sebastian_Telfair	1	0	0	0	
Indra_Putra_Mahayuddin	1	0	0	0	
Shane_Orio	1	0	0	0	
Jhon_van_Beukering	1	0	0	0	
Just_Fontaine	1	0	0	0	
Rubén_Astigarraga	1	0	0	0	
Carlos_Marinelli	1	0	0	0	
Sarawak_FA	0	1	0	0	
Uwe_Zötzsche	1	0	0	0	
Trikala_2000_B.C.	0	1	0	0	
Simon_Richter	1	0	0	0	
Willie_Bell	1	0	0	0	
Michael_Zullo	1	0	0	0	
Mario_Galinović	1	0	0	0	
Don_Siegel	1	0	0	0	
Back_Stage_(1923_film)	0	0	0	1	
University_of_Alaska_Fairbanks	0	1	0	0	
Anton_Arkhipov	1	0	0	0	
Trace_Adkins	1	0	0	0	
Boris_Sagredo	1	0	0	0	
William_Alwyn	1	0	0	0	
Allen_J._Bard	1	0	0	0	
Meshal_Abdullah	1	0	0	0	
Jan_Koprivec	1	0	0	0	
